bigram,count,year
intelligence_artificielle,177,2011
moteur_recherche,109,2011
etats_unis,98,2011
parents_eleves,78,2011
mise_jour,68,2011
stade_brestois,62,2011
chiffre_affaires,60,2011
inspection_academique,52,2011
demand_media,49,2011
nouvel_algorithme,45,2011
chef_etablissement,42,2011
education_nationale,41,2011
millions_euros,41,2011
inspecteur_academie,39,2011
resultats_recherche,36,2011
mots_cles,35,2011
fermes_contenus,35,2011
comparateurs_prix,34,2011
moteurs_recherche,33,2011
reseaux_sociaux,33,2011
intelligence_artificielle,251,2012
etats_unis,107,2012
moteur_recherche,72,2012
tours_mega,68,2012
mega_cgr,68,2012
beaux_arts,68,2012
pathe_beaux,67,2012
inspection_academique,61,2012
millions_euros,58,2012
jours_seance,55,2012
interdit_ans,53,2012
hommes_femmes,53,2012
fund_eura,52,2012
parents_eleves,49,2012
michel_franco,48,2012
mis_point,48,2012
sam_dim,45,2012
arts_megarama,45,2012
chiffre_affaires,44,2012
victor_hugo,44,2012
intelligence_artificielle,359,2013
etats_unis,120,2013
moteur_recherche,69,2013
millions_euros,64,2013
start_up,64,2013
new_york,61,2013
temps_reel,52,2013
yann_lecun,47,2013
article_appeared,42,2013
chiffre_affaires,39,2013
lun_mar,37,2013
mis_point,37,2013
jeu_ven,36,2013
plate_forme,35,2013
reseau_social,34,2013
reseaux_sociaux,30,2013
science_fiction,29,2013
afp_bourse,28,2013
mer_sam,27,2013
grand_public,26,2013
intelligence_artificielle,797,2014
etats_unis,237,2014
start_up,231,2014
big_data,163,2014
reseaux_sociaux,127,2014
millions_dollars,97,2014
temps_reel,92,2014
reseau_social,82,2014
chiffre_affaires,80,2014
moteur_recherche,80,2014
science_fiction,79,2014
milliards_dollars,75,2014
new_york,73,2014
plate_forme,72,2014
millions_euros,69,2014
mis_point,66,2014
silicon_valley,61,2014
base_donnees,55,2014
directeur_general,51,2014
article_appeared,51,2014
intelligence_artificielle,2243,2015
start_up,639,2015
etats_unis,432,2015
big_data,351,2015
machine_learning,247,2015
millions_euros,232,2015
moteur_recherche,208,2015
reseau_social,191,2015
elon_musk,190,2015
article_appeared,188,2015
reseaux_sociaux,185,2015
new_york,181,2015
science_fiction,163,2015
temps_reel,161,2015
deep_learning,156,2015
silicon_valley,152,2015
stephen_hawking,149,2015
millions_dollars,149,2015
latribune_fr,144,2015
yann_lecun,144,2015
intelligence_artificielle,5564,2016
start_up,1405,2016
article_appeared,887,2016
etats_unis,725,2016
deep_learning,632,2016
machine_learning,618,2016
jeu_go,576,2016
big_data,499,2016
temps_reel,441,2016
reseau_social,411,2016
reseaux_sociaux,382,2016
lee_sedol,366,2016
objets_connectes,327,2016
plate_forme,308,2016
realite_virtuelle,297,2016
mark_zuckerberg,282,2016
millions_euros,282,2016
silicon_valley,269,2016
new_york,256,2016
milliards_dollars,256,2016
intelligence_artificielle,11989,2017
start_up,2878,2017
article_appeared,1961,2017
etats_unis,1659,2017
machine_learning,1257,2017
big_data,1031,2017
temps_reel,867,2017
millions_euros,782,2017
deep_learning,695,2017
milliards_dollars,695,2017
artificielle_ia,659,2017
reseaux_sociaux,654,2017
nouvelles_technologies,651,2017
chiffre_affaires,643,2017
objets_connectes,600,2017
plate_forme,586,2017
elon_musk,586,2017
relation_client,525,2017
realite_virtuelle,476,2017
millions_dollars,461,2017
intelligence_artificielle,18694,2018
start_up,4232,2018
article_appeared,2596,2018
etats_unis,2472,2018
millions_euros,1938,2018
machine_learning,1819,2018
artificielle_ia,1567,2018
big_data,1237,2018
temps_reel,1129,2018
chiffre_affaires,1052,2018
emmanuel_macron,1028,2018
nouvelles_technologies,1025,2018
deep_learning,932,2018
reseaux_sociaux,907,2018
milliards_dollars,874,2018
cedric_villani,857,2018
directeur_general,775,2018
plate_forme,766,2018
millions_dollars,707,2018
milliards_euros,691,2018
intelligence_artificielle,17152,2019
start_up,4110,2019
article_appeared,2631,2019
etats_unis,2439,2019
machine_learning,1770,2019
millions_euros,1693,2019
artificielle_ia,1493,2019
chiffre_affaires,1222,2019
temps_reel,1111,2019
reseaux_sociaux,1073,2019
nouvelles_technologies,1027,2019
deep_learning,996,2019
big_data,956,2019
reconnaissance_faciale,887,2019
milliards_dollars,783,2019
directeur_general,735,2019
plate_forme,685,2019
millions_dollars,678,2019
apprentissage_automatique,627,2019
milliards_euros,622,2019
intelligence_artificielle,10350,2020
start_up,2785,2020
article_appeared,2021,2020
etats_unis,1895,2020
millions_euros,1446,2020
machine_learning,1164,2020
temps_reel,1070,2020
artificielle_ia,990,2020
chiffre_affaires,901,2020
reconnaissance_faciale,759,2020
milliards_dollars,709,2020
reseaux_sociaux,634,2020
nouvelles_technologies,547,2020
crise_sanitaire,544,2020
directeur_general,543,2020
millions_dollars,534,2020
plate_forme,505,2020
big_data,488,2020
deep_learning,479,2020
levee_fonds,472,2020
