journal_clean,date
Stratégies,2019-06-25
Stratégies,2019-10-03
l'Humanité,2019-09-12
GPO Mag réf. Gpo,2020-11-26
l'Humanité,2019-10-28
La Tribune,2019-10-03
Yahoo! Finance France réf. Yahoo! Finance FR,2020-10-27
Sud Ouest,2019-08-14
Acteurs Publics,2020-10-05
ElectroniqueS,2019-10-31
ABC Bourse,2018-11-29
ABC Bourse,2019-06-11
ABC Bourse,2019-01-25
ABC Bourse,2018-08-14
ABC Bourse,2019-01-10
Boursorama réf. Boursorama,2020-05-15
GreenUnivers,2018-03-29
GreenUnivers,2018-07-13
GreenUnivers,2018-09-13
GreenUnivers,2018-10-19
GreenUnivers,2018-12-26
GreenUnivers,2019-02-13
GreenUnivers,2020-01-10
Yahoo! France réf. Yahoo France,2020-12-04
La Vie,2019-09-19
ElectroniqueS,2018-01-05
ElectroniqueS,2019-07-24
La Gazette desmunes,2019-11-29
Le Parisien,2018-05-22
Aujourd'hui en France,2018-05-21
Le Figaro,2018-01-16
Le Progrès Lyon,2019-01-28
l'Humanité,2016-04-15
L'AGEFI,2017-11-23
CLUBIC réf. Clubic,2020-10-20
Boursorama réf. Boursorama,2020-04-25
E marketing,2016-02-09
Banques des Particuliers,2017-09-18
La Nouvelle République du Centre OuestINDRE,2019-10-17
La Nouvelle République du Centre OuestLOIR ET CHER,2019-10-22
Le Parisien,2018-03-13
ElectroniqueS,2017-02-27
ElectroniqueS,2020-11-03
Le Parisien,2020-10-13
E marketing,2017-06-19
La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-02-05
CLUBIC réf. Clubic,2020-05-20
CLUBIC réf. Clubic,2020-05-22
Le Figaro,2018-02-17
CLUBIC réf. Clubic,2020-06-05
CNews Matin Lyon Plus,2019-06-13
L'AGEFI,2017-12-14
La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-05-05
La Provence,2019-12-03
CLUBIC réf. Clubic,2020-09-22
CLUBIC réf. Clubic,2020-12-25
Le Figaro,2018-12-03
Mesures,2019-05-24
La Nouvelle République du Centre OuestDEUX SEVRES,2018-10-17
Le Figaro,2016-06-18
CLUBIC réf. Clubic,2020-12-19
E marketing,2016-12-09
Le Figaro,2019-06-29
CLUBIC réf. Clubic,2020-09-10
CLUBIC réf. Clubic,2020-10-01
L'AGEFI,2018-06-14
Aujourd'hui en France,2019-01-03
Le Parisien,2019-01-03
ElectroniqueS,2019-06-28
La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-01-09
Aujourd'hui en France,2018-06-01
Sud Ouest,2017-01-26
Le Figaro,2016-12-07
Emerce,2017-06-20
Yahoo! France réf. Yahoo France,2020-12-08
Yahoo! France réf. Yahoo France,2020-12-17
Yahoo! France réf. Yahoo France,2020-12-10
Yahoo! France réf. Yahoo France,2020-12-04
Yahoo! France réf. Yahoo France,2020-12-08
Yahoo! France réf. Yahoo France,2020-12-10
Yahoo! France réf. Yahoo France,2020-12-17
Yahoo! France réf. Yahoo France,2020-12-15
Yahoo! France réf. Yahoo France,2020-11-17
Reuters économique,2018-10-29
Reuters général,2019-04-18
Reuters économique,2018-09-20
Reuters général,2019-05-06
Reuters général,2019-05-16
Reuters économique,2019-04-10
ElectroniqueS,2018-12-11
Industrie et Technologies,2017-05-01
Mesures,2019-03-30
Mesures,2019-03-30
Aujourd'hui en France,2019-11-26
CLUBIC réf. Clubic,2020-10-02
Sud Ouest,2018-05-21
Aujourd'hui en France,2019-04-10
La Gazette desmunes,2020-02-20
Boursorama réf. Boursorama,2020-09-23
Silicon,2019-01-15
La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-09-15
Le Figaro,2018-09-18
ElectroniqueS,2018-06-27
Le Point,2018-10-18
CLUBIC réf. Clubic,2020-08-25
Le Figaro,2019-02-08
Acteurs Publics,2018-06-14
Europe 1,2018-09-18
Le Point,2020-03-01
Silicon,2020-12-12
Le Journal de Saône et LoireCHA,2012-03-01
Le Progrès Lyon,2015-03-02
L'Express,2016-06-30
Le Progrès Lyon,2020-04-21
Le Figaro,2020-01-14
Le Figaro,2018-03-31
CLUBIC réf. Clubic,2020-05-21
CLUBIC réf. Clubic,2020-11-08
La Gazette desmunes,2018-02-08
La Nouvelle République du Centre OuestDEUX SEVRES,2019-12-05
Aujourd'hui en France,2014-12-08
Boursorama réf. Boursorama,2020-09-23
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2020-02-20
FranceTv Info réf. France TV Info,2020-12-25
CLUBIC réf. Clubic,2020-10-21
Yahoo! France réf. Yahoo France,2020-11-17
CLUBIC réf. Clubic,2020-10-11
Aujourd'hui en France,2018-09-30
Aujourd'hui en France,2019-09-09
GPO Mag réf. Gpo,2020-12-21
GPO Mag réf. Gpo,2020-12-14
Aujourd'hui en France,2018-06-02
Aujourd'hui en France,2020-03-16
Mesures,2012-06-01
CLUBIC réf. Clubic,2020-11-09
CLUBIC réf. Clubic,2020-06-05
ElectroniqueS,2018-05-22
L'AGEFI,2020-02-06
Le Figaro,2019-01-05
L'AGEFI,2018-06-28
Mesures,2018-02-28
La Tribune,2017-11-10
Sud Ouest,2019-03-16
Aujourd'hui en France,2019-05-31
Le Figaro,2019-05-18
CLUBIC réf. Clubic,2020-11-27
Challenges,2017-04-06
CLUBIC réf. Clubic,2020-06-27
CLUBIC réf. Clubic,2020-08-13
Yahoo! France réf. Yahoo France,2020-11-03
Sud Ouest,2018-09-04
Centre Presse Vienne,2019-06-17
CLUBIC réf. Clubic,2020-04-27
ElectroniqueS,2020-05-27
L'Union FranceLaon,2020-02-20
Emerce,2017-10-18
Aujourd'hui en France,2019-03-14
Revue Lamy Droit de l'immatériel,2017-12-01
Yahoo! France réf. Yahoo France,2020-11-11
Yahoo! France réf. Yahoo France,2020-11-09
Sud Ouest,2013-11-17
Actu réf. Actu FR,2020-12-21
Stratégies,2016-09-29
Boursorama réf. Boursorama,2020-09-07
Mer et Marine,2017-10-23
La Gazette desmunes,2020-01-21
Mesures,2020-07-10
Yahoo! Finance France réf. Yahoo! Finance FR,2020-07-20
La Revue du Digital réf. La Revue du Digital,2020-10-27
Aujourd'hui en France,2018-08-27
La Revue du Digital réf. La Revue du Digital,2020-12-02
Aujourd'hui en France,2019-01-30
Aujourd'hui en France,2018-11-08
Le Progrès Lyon,2019-06-13
La Revue du Digital réf. La Revue du Digital,2020-10-26
Le Figaro,2015-11-06
Le Figaro,2017-03-22
Point Banque,2017-11-07
Le Nouveau Magazine Littéraire,2019-04-01
Boursorama réf. Boursorama,2020-04-24
ElectroniqueS,2020-04-17
L'AGEFI,2020-04-09
Yahoo! France réf. Yahoo France,2020-12-01
L'AGEFI,2018-09-13
CLUBIC réf. Clubic,2020-12-16
CLUBIC réf. Clubic,2020-08-13
Le Figaro,2019-11-07
Le Figaro,2019-11-07
Le Point,2016-01-29
WanSquare,2019-02-05
Le Figaro,2019-10-30
ElectroniqueS,2020-03-18
Aujourd'hui en France,2019-07-22
La Tribune,2019-04-19
Le Monde,2016-06-09
Aujourd'hui en France,2018-03-29
La Vie,2017-05-11
La Provence,2011-05-30
La Gazette desmunes,2019-02-07
