,journal_clean,date
0,Stratégies,2019-06-25
1,Stratégies,2019-10-03
2,l'Humanité,2019-09-12
3,GPO Mag réf. Gpo,2020-11-26
4,l'Humanité,2019-10-28
5,La Tribune,2019-10-03
6,Yahoo! Finance France réf. Yahoo! Finance FR,2020-10-27
7,Sud Ouest,2019-08-14
8,Acteurs Publics,2020-10-05
9,ElectroniqueS,2019-10-31
10,ABC Bourse,2018-11-29
11,ABC Bourse,2019-06-11
12,ABC Bourse,2019-01-25
13,ABC Bourse,2018-08-14
14,ABC Bourse,2019-01-10
15,Boursorama réf. Boursorama,2020-05-15
16,GreenUnivers,2018-03-29
17,GreenUnivers,2018-07-13
18,GreenUnivers,2018-09-13
19,GreenUnivers,2018-10-19
20,GreenUnivers,2018-12-26
21,GreenUnivers,2019-02-13
22,GreenUnivers,2020-01-10
23,Yahoo! France réf. Yahoo France,2020-12-04
24,La Vie,2019-09-19
25,ElectroniqueS,2018-01-05
26,ElectroniqueS,2019-07-24
27,La Gazette desmunes,2019-11-29
28,Le Parisien,2018-05-22
29,Aujourd'hui en France,2018-05-21
30,Le Figaro,2018-01-16
31,Le Progrès Lyon,2019-01-28
32,l'Humanité,2016-04-15
33,L'AGEFI,2017-11-23
34,CLUBIC réf. Clubic,2020-10-20
35,Boursorama réf. Boursorama,2020-04-25
36,E marketing,2016-02-09
37,Banques des Particuliers,2017-09-18
38,La Nouvelle République du Centre OuestINDRE,2019-10-17
39,La Nouvelle République du Centre OuestLOIR ET CHER,2019-10-22
40,Le Parisien,2018-03-13
41,ElectroniqueS,2017-02-27
42,ElectroniqueS,2020-11-03
43,Le Parisien,2020-10-13
44,E marketing,2017-06-19
45,La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-02-05
46,CLUBIC réf. Clubic,2020-05-20
47,CLUBIC réf. Clubic,2020-05-22
48,Le Figaro,2018-02-17
49,CLUBIC réf. Clubic,2020-06-05
50,CNews Matin Lyon Plus,2019-06-13
51,L'AGEFI,2017-12-14
52,La Nouvelle République du Centre OuestINDRE ET LOIRE,2020-05-05
53,La Provence,2019-12-03
54,CLUBIC réf. Clubic,2020-09-22
55,CLUBIC réf. Clubic,2020-12-25
56,Le Figaro,2018-12-03
57,Mesures,2019-05-24
58,La Nouvelle République du Centre OuestDEUX SEVRES,2018-10-17
59,Le Figaro,2016-06-18
60,CLUBIC réf. Clubic,2020-12-19
61,E marketing,2016-12-09
62,Le Figaro,2019-06-29
63,CLUBIC réf. Clubic,2020-09-10
64,CLUBIC réf. Clubic,2020-10-01
65,L'AGEFI,2018-06-14
66,Aujourd'hui en France,2019-01-03
67,Le Parisien,2019-01-03
68,ElectroniqueS,2019-06-28
69,La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-01-09
70,Aujourd'hui en France,2018-06-01
71,Sud Ouest,2017-01-26
72,Le Figaro,2016-12-07
73,Emerce,2017-06-20
74,Yahoo! France réf. Yahoo France,2020-12-08
75,Yahoo! France réf. Yahoo France,2020-12-17
76,Yahoo! France réf. Yahoo France,2020-12-10
77,Yahoo! France réf. Yahoo France,2020-12-04
78,Yahoo! France réf. Yahoo France,2020-12-08
79,Yahoo! France réf. Yahoo France,2020-12-10
80,Yahoo! France réf. Yahoo France,2020-12-17
81,Yahoo! France réf. Yahoo France,2020-12-15
82,Yahoo! France réf. Yahoo France,2020-11-17
83,Reuters économique,2018-10-29
84,Reuters général,2019-04-18
85,Reuters économique,2018-09-20
86,Reuters général,2019-05-06
87,Reuters général,2019-05-16
88,Reuters économique,2019-04-10
89,ElectroniqueS,2018-12-11
90,Industrie et Technologies,2017-05-01
91,Mesures,2019-03-30
92,Mesures,2019-03-30
93,Aujourd'hui en France,2019-11-26
94,CLUBIC réf. Clubic,2020-10-02
95,Sud Ouest,2018-05-21
96,Aujourd'hui en France,2019-04-10
97,La Gazette desmunes,2020-02-20
98,Boursorama réf. Boursorama,2020-09-23
99,Silicon,2019-01-15
100,La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-09-15
101,Le Figaro,2018-09-18
102,ElectroniqueS,2018-06-27
103,Le Point,2018-10-18
104,CLUBIC réf. Clubic,2020-08-25
105,Le Figaro,2019-02-08
106,Acteurs Publics,2018-06-14
107,Europe 1,2018-09-18
108,Le Point,2020-03-01
109,Silicon,2020-12-12
110,Le Journal de Saône et LoireCHA,2012-03-01
111,Le Progrès Lyon,2015-03-02
112,L'Express,2016-06-30
113,Le Progrès Lyon,2020-04-21
114,Le Figaro,2020-01-14
115,Le Figaro,2018-03-31
116,CLUBIC réf. Clubic,2020-05-21
117,CLUBIC réf. Clubic,2020-11-08
118,La Gazette desmunes,2018-02-08
119,La Nouvelle République du Centre OuestDEUX SEVRES,2019-12-05
120,Aujourd'hui en France,2014-12-08
121,Boursorama réf. Boursorama,2020-09-23
122,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2020-02-20
123,FranceTv Info réf. France TV Info,2020-12-25
124,CLUBIC réf. Clubic,2020-10-21
125,Yahoo! France réf. Yahoo France,2020-11-17
126,CLUBIC réf. Clubic,2020-10-11
127,Aujourd'hui en France,2018-09-30
128,Aujourd'hui en France,2019-09-09
129,GPO Mag réf. Gpo,2020-12-21
130,GPO Mag réf. Gpo,2020-12-14
131,Aujourd'hui en France,2018-06-02
132,Aujourd'hui en France,2020-03-16
133,Mesures,2012-06-01
134,CLUBIC réf. Clubic,2020-11-09
135,CLUBIC réf. Clubic,2020-06-05
136,ElectroniqueS,2018-05-22
137,L'AGEFI,2020-02-06
138,Le Figaro,2019-01-05
139,L'AGEFI,2018-06-28
140,Mesures,2018-02-28
141,La Tribune,2017-11-10
142,Sud Ouest,2019-03-16
143,Aujourd'hui en France,2019-05-31
144,Le Figaro,2019-05-18
145,CLUBIC réf. Clubic,2020-11-27
146,Challenges,2017-04-06
147,CLUBIC réf. Clubic,2020-06-27
148,CLUBIC réf. Clubic,2020-08-13
149,Yahoo! France réf. Yahoo France,2020-11-03
150,Sud Ouest,2018-09-04
151,Centre Presse Vienne,2019-06-17
152,CLUBIC réf. Clubic,2020-04-27
153,ElectroniqueS,2020-05-27
154,L'Union FranceLaon,2020-02-20
155,Emerce,2017-10-18
156,Aujourd'hui en France,2019-03-14
157,Revue Lamy Droit de l'immatériel,2017-12-01
158,Yahoo! France réf. Yahoo France,2020-11-11
159,Yahoo! France réf. Yahoo France,2020-11-09
160,Sud Ouest,2013-11-17
161,Actu réf. Actu FR,2020-12-21
162,Stratégies,2016-09-29
163,Boursorama réf. Boursorama,2020-09-07
164,Mer et Marine,2017-10-23
165,La Gazette desmunes,2020-01-21
166,Mesures,2020-07-10
167,Yahoo! Finance France réf. Yahoo! Finance FR,2020-07-20
168,La Revue du Digital réf. La Revue du Digital,2020-10-27
169,Aujourd'hui en France,2018-08-27
170,La Revue du Digital réf. La Revue du Digital,2020-12-02
171,Aujourd'hui en France,2019-01-30
172,Aujourd'hui en France,2018-11-08
173,Le Progrès Lyon,2019-06-13
174,La Revue du Digital réf. La Revue du Digital,2020-10-26
175,Le Figaro,2015-11-06
176,Le Figaro,2017-03-22
177,Point Banque,2017-11-07
178,Le Nouveau Magazine Littéraire,2019-04-01
179,Boursorama réf. Boursorama,2020-04-24
180,ElectroniqueS,2020-04-17
181,L'AGEFI,2020-04-09
182,Yahoo! France réf. Yahoo France,2020-12-01
183,L'AGEFI,2018-09-13
184,CLUBIC réf. Clubic,2020-12-16
185,CLUBIC réf. Clubic,2020-08-13
186,Le Figaro,2019-11-07
187,Le Figaro,2019-11-07
188,Le Point,2016-01-29
189,WanSquare,2019-02-05
190,Le Figaro,2019-10-30
191,ElectroniqueS,2020-03-18
192,Aujourd'hui en France,2019-07-22
193,La Tribune,2019-04-19
194,Le Monde,2016-06-09
195,Aujourd'hui en France,2018-03-29
196,La Vie,2017-05-11
197,La Provence,2011-05-30
198,La Gazette desmunes,2019-02-07
199,La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-03-27
200,CLUBIC réf. Clubic,2020-06-24
201,ElectroniqueS,2020-12-11
202,Boursorama réf. Boursorama,2020-08-27
203,FranceTv Info réf. France TV Info,2020-11-13
204,FranceTv Info réf. France TV Info,2020-11-13
205,Ouest France,2016-01-15
206,Revue Lamy Droit de l'immatériel,2020-10-01
207,La Revue du Digital réf. La Revue du Digital,2020-11-30
208,CLUBIC réf. Clubic,2020-04-20
209,L'Équipe,2016-11-14
210,L'AGEFI,2020-10-15
211,L'AGEFI,2019-11-28
212,La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-07-27
213,L'AGEFI,2018-03-29
214,ElectroniqueS,2018-12-11
215,ElectroniqueS,2018-12-11
216,Mesures,2020-02-25
217,ElectroniqueS,2015-12-01
218,E marketing,2016-06-14
219,Yahoo! France réf. Yahoo France,2020-12-14
220,Emerce,2017-10-10
221,Yahoo! France réf. Yahoo France,2020-10-21
222,Point Banque,2017-10-06
223,Industrie et Technologies,2017-09-01
224,Centre Presse Vienne,2018-12-31
225,Aujourd'hui en France,2019-10-02
226,Aujourd'hui en France,2018-10-04
227,La Dépêche du MidiAriège,2020-10-20
228,La Dépêche du MidiGÉNÉRAL,2020-10-21
229,La Dépêche du MidiGÉNÉRAL,2020-01-26
230,La Dépêche du MidiToulouse,2020-08-17
231,La Dépêche du MidiAriège,2020-03-03
232,Le Monde,2014-09-15
233,La Tribune,2019-02-20
234,Le Figaro,2017-10-10
235,Aujourd'hui en France,2019-02-18
236,Aujourd'hui en France,2018-11-26
